R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds,R_sapm,B_sapm,R_str_def,B_str_def,R_td_def,B_td_def,grapple_ratio_diff,striker_vs_wrestler,wrestler_vs_striker,southpaw_adv_diff,both_southpaw,weightclass_rank_diff,div_womens_strawweight,div_womens_flyweight,div_womens_bantamweight,div_womens_featherweight,div_flyweight,div_bantamweight,div_featherweight,div_lightweight,div_welterweight,div_middleweight,div_light_heavyweight,div_heavyweight,R_elo,B_elo,R_glicko,B_glicko,R_glicko_rd,B_glicko_rd,R_recent_win_rate,B_recent_win_rate,R_recent_finish_rate,B_recent_finish_rate,R_sos,B_sos,R_str_acc_slope,B_str_acc_slope,R_splm_slope,B_splm_slope,R_td_acc_slope,B_td_acc_slope,R_ko_rate,B_ko_rate,R_sub_rate,B_sub_rate,R_dec_rate,B_dec_rate,R_days_since_last,B_days_since_last,R_ko_vuln,B_ko_vuln
Belal Muhammad,Gabriel Bonfim,-116.0,-102.0,,,2026-06-06,"Las Vegas, Nevada",USA,Blue,0,Welterweight,MALE,3,0,4,0,4.5,0.4704,1.29,3.61,0.5385,4,1.0,14,0,0,1,1,1,3,0,6.0,Orthodox,185.4,182.9,170.0,2,0,0,4.43,0.4334,0.14,2.14,0.3651,6,6.0,67,2,0,1,11,2,1,0,15.0,Orthodox,180.3,182.9,170.0,37.91,28.79,2,-4,2,9.0,5.0,53,2,1,-2,-5.1,0.0,9.12,-0.07,-1.15,-1.47,0.0,11.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U-DEC,Mike Bell 45 - 50. Derek Cleary 45 - 50. Sal D'amato 45 - 50.,5.0,0:00,300.0,,,,,,,3.78,3.43,55.95,62.02,90.0,76.47,-0.1194,0.3001,0.1807,0,0,-6.0,0,0,0,0,0,0,0,0,1,0,0,0,1573.3587,1516.692,1802.3896,1500.0,181.8637,350.0,0.3333,1.0,0.0,0.6667,1587.1022,1481.7578,0.0,0.012,0.012,-0.351,-0.009,-0.06,0.1333,0.1667,0.0667,0.5,0.8,0.3333,196.0,210.0,0.0,0.0
Brendan Allen,Edmen Shahbazyan,-205.0,172.0,,,2026-06-06,"Las Vegas, Nevada",USA,Red,0,Middleweight,MALE,3,0,3,0,3.64,0.4832,0.41,1.63,0.375,4,5.0,27,0,0,1,1,6,1,0,9.0,Orthodox,188.0,190.5,185.0,0,2,0,3.58,0.5318,1.08,1.51,0.4375,7,4.0,45,0,0,1,4,2,7,0,14.0,Orthodox,188.0,190.5,185.0,30.44,28.54,0,-1,3,5.0,-1.0,18,0,-4,6,0.0,0.0,1.9,-0.06,0.67,-0.11,0.0,15.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U-DEC,Junichiro Kamijo 27 - 30. Ron McCarthy 27 - 30. Sal D'amato 28 - 29.,3.0,0:00,300.0,,,,,,,3.92,3.6,48.13,48.72,54.29,66.0,-0.0126,0.2175,0.2049,0,0,-11.0,0,0,0,0,0,0,0,0,0,1,0,0,1572.4409,1492.8987,1770.764,1811.59,285.9109,148.4177,0.6667,1.0,0.3333,0.6667,1517.6516,1438.7662,-0.0,-0.006,-0.098,0.009,-0.007,-0.003,0.1429,0.6667,0.5,0.1111,0.3571,0.2222,231.0,245.0,0.0,0.0
Fares Ziam,Tom Nolan,-320.0,260.0,,,2026-06-06,"Las Vegas, Nevada",USA,Blue,0,Lightweight,MALE,3,0,4,0,5.74,0.45159999999999995,1.92,0.77,0.22219999999999998,4,1.0,9,0,0,0,2,1,1,0,4.0,Southpaw,190.5,185.4,155.0,0,6,0,2.87,0.5254,0.46,1.73,0.4054,6,2.0,27,0,0,1,4,2,0,0,8.0,Orthodox,185.4,190.5,155.0,29.21,26.25,0,2,2,4.0,1.0,18,0,1,-1,-5.1,5.1,2.96,-2.88,-1.46,0.96,0.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U-DEC,Mike Bell 28 - 29. Derek Cleary 28 - 29. Clemens Werner 28 - 29.,3.0,0:00,300.0,,,,,,,1.62,4.99,64.74,46.3,70.31,66.67,0.2578,0.0738,0.3316,-1,0,-2.0,0,0,0,0,0,0,0,1,0,0,0,0,1527.1306,1456.9656,1433.1523,1403.2321,176.8867,221.1015,1.0,1.0,0.6667,0.3333,1466.2412,1383.3042,0.012,-0.015,0.051,-0.243,0.051,0.066,0.25,0.25,0.0,0.25,0.75,0.5,182.0,252.0,0.0,0.0
Bryce Mitchell,Santiago Luna,-142.0,112.0,,,2026-06-06,"Las Vegas, Nevada",USA,Red,0,Bantamweight,MALE,3,0,2,0,8.2,0.5468,0.84,4.21,0.8332999999999999,2,0.0,4,0,0,0,1,1,0,0,2.0,Orthodox,175.3,188.0,135.0,0,1,0,2.27,0.5943,1.19,3.24,0.3614,6,3.0,30,0,0,0,6,1,1,0,9.0,Southpaw,177.8,177.8,135.0,31.67,21.83,0,-1,4,7.0,3.0,26,0,0,1,2.5,-10.2,9.84,-5.94,0.34,-0.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUB,Arm Triangle From Side Control,3.0,0:00,292.0,,,,,,,1.64,4.29,60.04,50.0,33.33,100.0,0.2488,0.1398,0.3885,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1529.6855,1466.3858,1591.6572,1636.1099,133.4,194.1486,0.6667,1.0,0.6667,0.5,1481.6838,1372.0126,0.003,0.0,-0.009,0.0,-0.015,0.0,0.1111,0.5,0.1111,0.0,0.7778,0.5,315.0,98.0,0.0,0.0
Iwo Baraniewski,Junior Tafa,-460.0,360.0,,,2026-06-06,"Las Vegas, Nevada",USA,Red,0,Light Heavyweight,MALE,3,0,1,0,3.62,0.5318999999999999,,,,1,5.0,14,0,0,0,0,3,0,0,3.0,Orthodox,190.5,190.5,205.0,0,2,0,16.41,0.7111,,,,2,0.0,2,0,0,0,0,2,0,0,2.0,Orthodox,182.9,185.4,205.0,27.54,29.71,0,1,1,-1.0,-5.0,-12,0,-1,0,-7.6,-5.1,-2.17,12.79,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KO/TKO,Kick to Leg At Distance,1.0,1:25,85.0,,,,,,,20.22,2.55,43.4,51.97,100.0,70.73,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1466.1757,1375.5019,1500.0,1500.0,350.0,350.0,1.0,0.3333,1.0,1.0,1371.6978,1376.237,0.0,10.28,0.0,0.015,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,77.0,35.0,0.0,0.0
Matt Schnell,Alessandro Costa,340.0,-430.0,,,2026-06-06,"Las Vegas, Nevada",USA,Blue,0,Catch Weight,MALE,3,0,1,0,3.91,0.48369999999999996,0.5,0.99,0.2667,1,3.0,15,0,0,0,0,3,0,0,3.0,Orthodox,162.6,170.2,,1,0,0,4.07,0.4032,1.21,0.6,0.4545,4,9.0,30,0,0,2,2,0,3,0,7.0,Orthodox,172.7,177.8,,36.39,30.35,1,-1,3,4.0,6.0,15,0,-3,3,10.1,7.6,6.04,0.16,0.71,-0.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KO/TKO,Punch to Head At Distance,1.0,2:28,148.0,,,,,,,4.17,3.65,55.26,53.05,43.48,80.0,-0.0736,0.1761,0.1025,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1395.1585,1397.9645,1500.0,1205.0712,350.0,299.5462,0.3333,0.6667,0.6667,1.0,1430.4207,1386.7782,0.006,9.579,-0.048,-0.112,0.003,3.314,0.0,1.0,0.4286,0.0,0.5714,0.0,210.0,63.0,0.0,1.0
Marcus McGhee,John Yannis,-600.0,390.0,,,2026-06-06,"Las Vegas, Nevada",USA,Red,0,Bantamweight,MALE,3,0,1,0,3.3,0.5385,,,,1,1.0,2,0,0,0,0,1,0,0,1.0,Southpaw,170.2,177.8,135.0,1,0,0,5.5,0.45189999999999997,0.31,0.31,0.1429,4,1.0,11,0,0,0,1,2,1,0,4.0,Orthodox,172.7,175.3,135.0,36.08,31.92,1,-1,3,3.0,0.0,9,0,1,1,2.5,-2.5,4.16,2.2,,,0.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,U-DEC,Ron McCarthy 27 - 30. Tony Weeks 27 - 30. Mike Bell 28 - 29.,3.0,0:00,300.0,,,,,,,2.83,0.55,64.91,71.43,100.0,0.0,0.0534,0.0,0.0534,-1,0,-1.0,0,0,0,0,0,1,0,0,0,0,0,0,1494.8003,1406.3247,1881.572,1700.1727,294.1654,248.7845,0.6667,0.5,0.3333,1.0,1429.885,1387.0076,-0.015,0.0,-0.187,0.0,-0.038,0.0,0.5,1.0,0.25,0.0,0.25,0.0,315.0,49.0,0.0,0.0
Bruno Silva,Edgar Chairez,-112.0,-104.0,,,2026-06-06,"Las Vegas, Nevada",USA,Blue,0,Flyweight,MALE,3,0,2,0,3.71,0.4682,1.68,,,2,3.0,12,0,0,1,0,0,2,0,3.0,Orthodox,170.2,180.3,125.0,1,0,0,3.95,0.5114,0.25,2.01,0.254,4,6.0,28,0,0,0,0,3,2,0,5.0,Orthodox,162.6,165.1,125.0,36.22,30.36,1,-2,2,2.0,3.0,16,0,3,0,-7.6,-15.2,5.86,0.23,-1.43,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUB,Rear Naked Choke,1.0,4:13,253.0,,,,,,,4.55,5.0,52.31,40.06,63.16,22.22,0.3372,0.0,0.3372,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1376.9775,1404.9933,1913.4872,1693.7037,135.9752,174.1933,0.3333,0.6667,0.6667,0.3333,1451.2317,1402.6248,0.009,-0.009,0.135,0.288,-0.003,0.0,0.7778,0.0,0.2222,0.6667,0.0,0.3333,84.0,98.0,1.0,0.0
Priscila Cachoeira,Chelsea Chandler,108.0,-136.0,,,2026-06-06,"Las Vegas, Nevada",USA,Blue,0,Women's Bantamweight,FEMALE,3,2,0,0,3.55,0.451,,0.87,0.6,1,3.0,11,0,0,0,1,1,0,0,2.0,Southpaw,172.7,172.7,135.0,2,0,0,4.43,0.44270000000000004,,0.25,0.4,2,8.0,27,0,0,0,1,4,0,0,5.0,Orthodox,170.2,165.1,135.0,37.8,35.53,0,0,1,3.0,5.0,16,0,3,0,-2.5,-7.6,2.27,0.87,,-0.61,0.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUB,Armbar From Mount,1.0,3:42,222.0,,,,,,,7.23,4.06,43.5,41.69,67.44,33.33,-0.1434,0.1863,0.0429,-1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1356.8309,1425.6982,2085.6613,1777.1507,117.4052,114.9157,0.3333,0.3333,0.6667,0.3333,1439.5193,1421.7893,-0.0,-0.0,0.201,0.004,0.021,-0.0,0.8,0.5,0.0,0.0,0.2,0.5,119.0,406.0,1.0,1.0
Jordan Leavitt,Joanderson Brito,140.0,-166.0,,,2026-06-06,"Las Vegas, Nevada",USA,Blue,0,Featherweight,MALE,3,0,1,0,2.2,0.49329999999999996,1.26,3.25,0.6667000000000001,5,3.0,19,0,0,0,1,3,2,0,6.0,Orthodox,172.7,182.9,145.0,0,2,0,2.29,0.5768,0.89,3.12,0.3256,2,3.0,17,0,0,1,1,2,2,0,6.0,Southpaw,175.3,180.3,145.0,31.01,31.32,0,1,-3,0.0,0.0,-2,0,-1,0,2.6,-2.6,-0.31,0.09,-0.37,-0.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUB,Guillotine Choke On Ground Ninja choke,1.0,4:19,259.0,,,,,,,1.89,2.57,56.96,41.86,30.0,56.25,-0.0196,0.2524,0.2328,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1455.4926,1490.1242,2034.8902,1984.8766,98.0654,142.6778,0.6667,0.3333,0.6667,0.0,1416.7941,1488.6119,-0.012,0.001,-0.102,-0.243,0.027,-0.019,0.3333,0.5,0.3333,0.3333,0.3333,0.1667,105.0,175.0,0.0,0.0
